,id,label,user_type,type_data
303,ibrwrtp7yc615n,,ibrwrtp,post_graph
747,ibs5qfu71uf6v5,,ibs,post_graph
636,ibs67y9hwx1vg,,ibs,post_graph
646,ibs7jhwizpa1vt,Project 2 extension,ibs,post_graph
252,ibsbzsqyb4l16f,Quick head&#39;s up,ibsbzsqyb,post_graph
943,ibscsf2vr2s5vn,,ibscsf,post_graph
317,ibsjo3xfo1po4,The Grid,ibsjo,post_graph
93,ibsmvd2mkqk3wg,Your Project 2 Stdout,ibsmvd,post_graph
383,ibso2emgvju38l,,ibso,post_graph
861,ibso33x0xx3p1,Assignment 4 grading,ibso,post_graph
920,ibsodwd4ji94a8,,ibsodwd,post_graph
245,ibsog220occ4o0,,ibsog,post_graph
819,ibsokbz1s196ak,Project 2 Error,ibsokbz,post_graph
295,ibspq0uwq0e4bs,Error logs,ibspq,post_graph
293,ibsqs3yeut85dz,,ibsqs,post_graph
522,ibsqunvkblc4ip,Request for Details of Error Encountered During Project 2 Test Problem C-09,ibsqunvkblc,post_graph
138,ibsr2op1i4y5p5,Project 2 Agent Update,ibsr,post_graph
1053,ibsrlmr0h447bj,,ibsrlmr,post_graph
664,ibssjeo5x7a6re,My project2 grade was not available,ibssjeo,post_graph
529,ibstb4u1daf28i,No Project 2 grades: was there a problem running my agent?,ibstb,post_graph
597,ibstdyyn9dc4fv,"I&#39;m sorry my Agent did not work; please, let me know",ibstdyyn,post_graph
722,ibswocutba12w1,4 errors on Test C Problems ;(,ibswocutba,post_graph
310,ibt1id62cak5wf,Re-running Project 2 agent to get more data,ibt,post_graph
517,ibt1rb8jwls94,Error in test problem C-09,ibt,post_graph
375,ibt1zusgme9y3,Missing Project 2 partial grade,ibt,post_graph
192,ibt2cdf4bxii6,Borrow Code of Project 2,ibt,post_graph
482,ibt2uibsqvp370,I don&#39;t see a grade for my Project 2,ibt,post_graph
7,ibt6j7knpcl4yt,Project 2 Partial Grades,ibt,post_graph
502,ibtao4iwh053xx,Project 2 No Partial Grade,ibtao,post_graph
136,ibtavaombvp7t,Project 2 Grade,ibtavaombvp,post_graph
1180,ibtbaq7t4yl1c6,ThinLast192 about Deeper verses Simple Similarity,ibtbaq,post_graph
352,ibtdommg5nt4i4,Project 2 Grade Not Showing,ibtdommg,post_graph
528,ibtfims8xqw22n,,ibtfims,post_graph
668,ibtjxdw4yb02dp,Project 2 Errors,ibtjxdw,post_graph
44,ibtmq1191p21kx,Project 2 Status,ibtmq,post_graph
1035,ibtqb618nhh46w,graph/network data structures for projects,ibtqb,post_graph
741,ibtsmnshqlx3v0,RSVP to Saturday&#39;s office hours,ibtsmnshqlx,post_graph
876,ibttxlcnt0v3ys,Help regarding Assignment 4 grading,ibttxlcnt,post_graph
281,ibtvz6kmz4q28q,Project 2 Grade missing and maybe incorrect?,ibtvz,post_graph
1077,ibu1zsawmqk65y,Error in project 2,ibu,post_graph
999,ibu2hg6egxe4ts,I don&#39;t have a grade for project 2 yet,ibu,post_graph
1175,ibu2kaji6ay1hs,Your Project 2 Agent Submission,ibu,post_graph
311,ibu2uqmkxh9617,"Access to Kunda, Mc Greggor paper",ibu,post_graph
732,ibu7lcb5hyt7ke,,ibu,post_graph
784,ibu7zllume86pz,,ibu,post_graph
487,ibu8ldo4qk0148,Accounting for pixel disparity,ibu,post_graph
1002,ibuprb8kxpj3hg,"Project 3: If you feel like you don&#39;t know where to begin, there&#39;s hope...",ibuprb,post_graph
683,ibuups912iy6dz,Assignment 6,ibuups,post_graph
915,ibv1epbnciw2v6,Request for help with Assignment 4,ibv,post_graph
623,ibv56dj9p521rq,,ibv,post_graph
941,ibvdl4dl5fu68i,Previewing new Linear Algebra mini-course,ibvdl,post_graph
23,ibvnj9o1wqp1r6,Issue with your Project 2 Agent Submission,ibvnj,post_graph
1124,ibvobb3fy1v4ev,Issue with your Project 2 Submission,ibvobb,post_graph
1236,ibvtoi8bj7b1ti,,ibvtoi,post_graph
621,ibvw2trf6cl6pi,,ibvw,post_graph
165,ibw5bmg3Last3244gg,"I found a terrific utility function on Stackoverflow, now what?",ibw,post_graph
447,ibwe5hfoxqi3lt,Result of Project 2,ibwe,post_graph
916,ibwergkm6j94th,Pillow Videos or Tutorials?,ibwergkm,post_graph
525,ibwfkb7spe11sq,Image tutorials on Lynda,ibwfkb,post_graph
45,ibwskuwv3lf1cm,,ibwskuwv,post_graph
985,ibwsqav14yt2ch,,ibwsqav,post_graph
610,ibwt80z6tze54t,Result of Project 2,ibwt,post_graph
134,ibwtnse8twy7cv,Result of Project 2,ibwtnse,post_graph
371,ibx07lo8ut85ny,Assignment 6 ComLast218y Activities,ibx,post_graph
1062,ibx4rdr1wcy5s6,How many are you currently getting correct from Set E?,ibx,post_graph
917,ibx4sdrs2fp6e8,Make the Project Easy... don&#39;t fret!,ibx,post_graph
360,ibxqoevwzxt1in,Result of Project 2 - User178,ibxqoevwzxt,post_graph
1105,ibxuzi435xx6i7,Partial improvement on previous results,ibxuzi,post_graph
1019,ibxvv99k4v31kf,Do you like Tetris?,ibxvv,post_graph
844,ibxzz9w2wv566,I did not receive a grade for Project 2 at all,ibxzz,post_graph
188,iby0cw1cnxi5w4,Does visual representation image returns object&#39;s information like verbal with provided library?,iby,post_graph
96,ibya4dh5qjre8,Project 2 Errors,ibya,post_graph
1214,ibyf8vmjrob6fh,,ibyf,post_graph
1191,ibyfeg14n804fs,Assigment 6,ibyfeg,post_graph
382,ibygyh09tc748z,,ibygyh,post_graph
372,ibzcyj2d14i60a,Questions correct poll for set D,ibzcyj,post_graph
534,ibzepejpvge6ws,Future of AI Technology (1992),ibzepejpvge,post_graph
1168,ibzm8c624kt5hc,ProblemSetList.txt  for Project 3,ibzm,post_graph
505,ibzn0d7ew6128r,EdTech,ibzn,post_graph
490,ibzo65uc2eh79r,Question about lecture 23,ibzo,post_graph
498,ibzsytnmwz7cs,What is creativity?,ibzsytnmwz,post_graph
914,ic01ulvlzyh4yg,,ic,post_graph
181,ic0335frero6vz,I was wondering what should we write in Project 3 reflection?,ic,post_graph
1205,ic0noua8rv83q3,,ic,post_graph
467,ic0obalkpea5jv,,ic,post_graph
811,ic0t0yzatht3s1,Which basic D problems are you having trouble with?,ic,post_graph
1103,ic0zsx5o61r2sp,,ic,post_graph
476,ic10xb3csd03ib,,ic,post_graph
946,ic11ffhrk681y3,Mid Class Survey,ic,post_graph
1064,ic12jljcysq4j8,comLast218y security related assignment 6 submission,ic,post_graph
1094,ic15majlaox5ed,Can assignment 6 be about solving RPM problems?,ic,post_graph
592,ic16g2bxeku2c9,Project 2 quirk,ic,post_graph
583,ic1936buw2nua,,ic,post_graph
511,ic1au3w5adw5ed,Assignment 6 private submission,ic,post_graph
357,ic1b64uz3l552w,,ic,post_graph
8,ic1czkayb5dks,Wrong rating on reviewers last few feedbacks,ic,post_graph
827,ic1icvjvzuw84,,ic,post_graph
901,ic1nzad8slt3wc,Gaussian Blur,ic,post_graph
675,ic1vjil0dkm6gu,Assignment 6: Prefer no Peer Feedback to Keep Info Private,ic,post_graph
38,ic1wdzuwoe34v,,ic,post_graph
120,ic1xxa77fis6be,Late Assignment 6  Acceptance?,ic,post_graph
1239,ic253j067f229z,How to union/intersect/minus  two images using java?,ic,post_graph
81,ic298vjzwe9404,,ic,post_graph
1091,ic2inji73p0574,"Please, explain logic under ChUser33ge E-08",ic,post_graph
1084,ic2joxy4onh2oy,,ic,post_graph
387,ic2qe9112jd3pz,Train an AI Agent to Recognize Colors,ic,post_graph
961,ic2rzilb70p5rs,LooLast192 for Ways to use Fourier Descriptors in Python Code - Libraries permitted?,ic,post_graph
1140,ic2tiptcq4m4kz,Pixel differences in fractals,ic,post_graph
711,ic2vf3lylz3g7,,ic,post_graph
536,ic35qns48ra3yi,Project 2 Reflection - status,ic,post_graph
499,ic386549uk41xv,Final Exam - Question on Instructions,ic,post_graph
603,ic3at0zc1fx3xy,Assignment 3 Review,ic,post_graph
596,ic3ehvjqlv526c,Project 2 reflection grade t-square,ic,post_graph
253,ic3ipmi0w5e71l,Final Grade TracLast192 Spreadsheet,ic,post_graph
437,ic3jwnthi525ec,Understanding sources of unfairness in data driven decision maLast192,ic,post_graph
334,ic3pg9rq7ee2vg,Request Regrade,ic,post_graph
1009,ic3ppaoh17a2vb,D-08 problem,ic,post_graph
875,ic3qgmw4r8z5yl,,ic,post_graph
755,ic3r0rw1x2121l,,ic,post_graph
400,ic3rgwl3wgg4el,Test Problems Folder/Naming Convention,ic,post_graph
950,ic3tmbr2lyn1tq,,ic,post_graph
169,ic3upx15mejfy,"Hi, may be I missed a point, but when do we know assignment 5 result? Thanks.",ic,post_graph
764,ic3wbo9fsrf1co,How many Cores / CPU does our testing environment have?,ic,post_graph
261,ic3ywso4e9drc,Help understanding paper about RPM,ic,post_graph
789,ic3z7xtero72wi,Determining image differences using pillow,ic,post_graph
170,ic46ty3yub61xc,IBM Watson Cognitive CooLast192 agent,ic,post_graph
427,ic49cextm2g631,,ic,post_graph
78,ic4blsrg3ug1p6,,ic,post_graph
1014,ic4fa7btsmb4am,,ic,post_graph
968,ic4i0letxag6k6,Answering a different topic than the ones mentioned on the list,ic,post_graph
85,ic4jn9dtowc418,,ic,post_graph
1092,ic4u2476m23dy,stack size settings to run app,ic,post_graph
853,ic50jjj2fqi2tc,,ic,post_graph
155,ic5824n4jhs2r,,ic,post_graph
471,ic5elq50ux36xu,What is creativity?,ic,post_graph
706,ic5jdq5vwkt4ea,How to Specify Per Set,ic,post_graph
1018,ic5jozx09hb5hn,,ic,post_graph
771,ic5mqu2ihn6619,EdTech,ic,post_graph
337,ic63dhrc2r75cw,Sorry - another dumb question about the final,ic,post_graph
582,ic683bb8gw73jg,Agent Shut down,ic,post_graph
988,ic6ok8co3lk5n1,Peer feedback suggestion,ic,post_graph
300,ic724qhgmsd2vr,What is a good way to composite binary (mode=1) images in python/pillow?,ic,post_graph
791,ic73njnbi7a5zs,,ic,post_graph
436,ic79dyppv13q,,ic,post_graph
37,ic7wzq192ee69y,,ic,post_graph
24,ic7xo65akv5po,,ic,post_graph
849,ic7z26xyl6t38f,Backup Assignment 6 Submission,ic,post_graph
71,ic81f5ldhyp568,Odd issue with filenames,ic,post_graph
330,ic864b146pz7g9,ChecLast192 if I haven&#39;t missed the assignment 5 score,ic,post_graph
839,ic8ak08cnzc2u8,,ic,post_graph
1128,ic8dh6sa1jb38p,Project 3 Reflection Format Query,ic,post_graph
1038,ic8dwzs0fnr2ft,Final Project 3 Agent Score,ic,post_graph
403,ic8fhnleyol1wr,Use KBAI concepts as much as possible OR less concepts with more details?,ic,post_graph
922,ic8mmbvueo830u,Can I use office hours as a sounding board instead of a place to ask questions?,ic,post_graph
108,ic99gwmgytj6g2,XOR help,ic,post_graph
336,ic9nbflmo8q5sc,Here&#39;s a Python method for removing or thickening edges,ic,post_graph
658,ic9qlwhskf44a2,Bereavement situation,ic,post_graph
1113,ic9x4nljvmi6tn,,ic,post_graph
1001,ic9xt5tmyp1458,"As I finally give up, and decide to sleep...",ic,post_graph
331,icaevfctsy1ow,E-09,icaevfctsy,post_graph
744,icaghtuz17i61w,Agent Time Constraints,icaghtuz,post_graph
1174,icax4ofripl4d5,.class files?,icax,post_graph
601,icazwuwh3p05zt,Clarification requested,icazwuwh,post_graph
1188,icb8fwn6zli12x,Project 2 - Basic Problem C-05.,icb,post_graph
774,icbbuasymg52ec,Additional Peer Reviews,icbbuasymg,post_graph
143,icbdelfn6ik1of,delay,icbdelfn,post_graph
893,icbeaiflmfu1vb,Submitted 2 minutes late,icbeaiflmfu,post_graph
417,icbfesdx1ng60s,,icbfesdx,post_graph
684,icbnl7gemhm6ax,T-Square is Squirrelly. Here&#39;s my code.,icbnl,post_graph
902,icbomz9ncl2b5,System/Laptop Crashed  Before Deadline - Need suggestion,icbomz,post_graph
1241,icbpeuphyys5lh,Project 3 Submitted & Enclosed - Enjoyed The Last15ce To Deeply Reflect!,icbpeuphyys,post_graph
1080,icbw0zoxl20gx,one minute over due time,icbw,post_graph
1070,icbz0413xk94ph,Old Peer Feedback and possibility of a B.,icbz,post_graph
799,icc2qvyfu386cy,good books on NLP?,icc,post_graph
527,icc2ze49m0d1fx,Email from Office of Student Integrity,icc,post_graph
325,icc7nlwnvbf4em,Potential error in Project 3 submission,icc,post_graph
935,icc8x8h6qab5vg,Reg: Violation of Student Code of Conduct - Incident number: 00703-001-2015,icc,post_graph
543,iccbyopliby1mz,Assignment 3/6,iccbyopliby,post_graph
1067,icccfj88k8i4ez,Number of words,icccfj,post_graph
606,icciombtsoc5tg,RSVP for Saturday office hours,icciombtsoc,post_graph
817,iccm2jeyf0s2pg,,iccm,post_graph
164,iccsj865a2q7h0,Is the final exam about RPM-esque projects or verbal projects,iccsj,post_graph
47,icct291t6b41ao,,icct,post_graph
237,iccvsvc0wxp7ft,,iccvsvc,post_graph
442,iccy3b8xbhg6kv,,iccy,post_graph
918,icczqwknaud1s8,Quick question: anyone with experience in educational technology?,icczqwknaud,post_graph
905,icd08c5ps7q4ac,,icd,post_graph
1202,icda1imhps433a,educational technology question,icda,post_graph
409,icdag6na8iy4kg,education technology,icdag,post_graph
88,icdcbbv9ll72sn,Dr. Missing70 and Dr. Missing82 work.,icdcbbv,post_graph
244,icddphokz0z77i,,icddphokz,post_graph
1093,icdfy2dzy5l2nu,Educational Technology Query,icdfy,post_graph
840,icditbfcpg714e,,icditbfcpg,post_graph
1108,icdjksr780n59e,,icdjksr,post_graph
737,icdkg4bhno72re,Project 3 ProbSets B and C verbal attributes?,icdkg,post_graph
1065,icdl9tq21czox,,icdl,post_graph
137,icdltmyq12v6az,,icdltmyq,post_graph
377,icdnvil8t1z35p,EdTech,icdnvil,post_graph
619,icdo81vn4265c8,,icdo,post_graph
28,icdsxnablwf36r,,icdsxnablwf,post_graph
767,icduk7r9gdi7ac,WorLast192 in tech and education,icduk,post_graph
388,icdw9qqur3v10r,Link: Detecting phone scammers auFirst241atically through keyword and voice tone analysis,icdw,post_graph
258,icdxpwyi4s3374,"Can we see an example of &#34;formal, clear, and  detailed rubric&#34;, let it be for other discipline?",icdxpwyi,post_graph
642,icdyu0l9zdc3tc,My assignment page shows that I did not submit the mid-course survey,icdyu,post_graph
347,ice1uevp5ua1gv,Trees Used in Version Spaces,ice,post_graph
953,ice2rznx9uj6t5,,ice,post_graph
327,ice4ehqnl1s6gn,Figured out why I was doing so poorly,ice,post_graph
843,ice56gnse18493,Issues with your Project 3 Agent Submission,ice,post_graph
1101,ice5eejts3r5sa,Issue with your Project 3 Agent Submission,ice,post_graph
110,ice5gslbr751zs,Issues with your Project 3 Agent Submission,ice,post_graph
884,ice5l2yjvx328j,Issue with your Project 3 Agent Submission,ice,post_graph
172,ice5nyuuyl82po,Issue with your Project 3 Agent Submission,ice,post_graph
524,ice5prj2szx3nc,Issue with your Project 3 Agent Submission,ice,post_graph
745,ice5s1s0vph3xa,Issue with your Project 3 Agent Submission,ice,post_graph
6,ice5uvxabqcxp,Issue with your Project 3 Agent Submission,ice,post_graph
1195,iceshe56m4u70b,more guidance on the question 5 in the final exam?,iceshe,post_graph
333,icezg6kzi177ni,Improved Project 3,icezg,post_graph
766,icf39pmnyrw6uz,The dumbing pill (self awaFirst210ss test),icf,post_graph
1061,icf40mszxxi37a,,icf,post_graph
151,icfcl2bbq4n1zc,Issue with your Project 3 Agent Submission,icfcl,post_graph
965,icfcnb4datx3m8,Issue with your Project 3 Agent Submission,icfcnb,post_graph
1023,icfcrv9ij2y2w6,Issue with your Project 3 Agent Submission,icfcrv,post_graph
570,icfcwikc5f74xy,Issue with your Project 3 Agent Submission,icfcwikc,post_graph
481,icfczdci9r84oo,Issue with your Project 3 Agent Submission,icfczdci,post_graph
27,icfd22zrnzn5zj,Issue with your Project 3 Agent Submission,icfd,post_graph
456,icfd5575kbf6g5,Issue with your Project 3 Agent Submission,icfd,post_graph
260,icfdzv7rz1m4q0,,icfdzv,post_graph
205,icfe1yannz14t4,,icfe,post_graph
150,icfnq6wpyyp5zl,No Man&#39;s Sky - KBAI?,icfnq,post_graph
386,icfoft8egbq5r4,Justify?,icfoft,post_graph
785,icfpki2ezpc1jm,,icfpki,post_graph
288,icgfu6gk4as2lm,,icgfu,post_graph
897,icgk1rd2uv54py,Issue with your Project 3 Agent Submission,icgk,post_graph
866,icglybqcmrlir,Clarification on question 2,icglybqcmrlir,post_graph
685,icgq8devke71wa,Succeed vs Apply,icgq,post_graph
912,icgvm8hhyhv5tz,Funny talk radio segment about sandwiches.,icgvm,post_graph
141,ich21mhfxg526p,follow up: delay,ich,post_graph
355,ich24z7beuh72y,Final Exam Q3,ich,post_graph
532,ich4pr56cpp356,Final Agent,ich,post_graph
124,ich791g0ga827x,,ich,post_graph
203,ichtlenikif6pe,calculate total# non-white pixels in python?,ichtlenikif,post_graph
1189,ici1fzmqvz915t,,ici,post_graph
1078,ici4kvl79bk3yp,,ici,post_graph
749,ici8y9lo6bo20p,,ici,post_graph
612,icihbc1n9bl7b0,,icihbc,post_graph
292,icik9hobbfe646,,icik,post_graph
86,iciou120ht058j,,iciou,post_graph
307,icj22vraa4f7bb,,icj,post_graph
299,icj4v3egqqk1iq,,icj,post_graph
315,icjayusyjec1ok,Mountain view visit,icjayusyjec,post_graph
246,icjgq7vp2n458q,Did those topical introductions go anywhere?,icjgq,post_graph
1079,icjjln7txno581,Medical Issue,icjjln,post_graph
75,icjo2748nsk37a,Re:Quick question: anyone with experience in educational technology?,icjo,post_graph
11,ick1vjpebbd3g5,Question about question 4,ick,post_graph
1225,ickfuiphwz43c5,Last100 Final Exam,ickfuiphwz,post_graph
1109,ickjh71ect16dt,"Question 4, asLast192 how human reasons or how AI agent would reasons?",ickjh,post_graph
629,icklejonld361x,Thanks for teaching an excellent class,icklejonld,post_graph
1075,ickyvhzwz753ka,reflection 3,ickyvhzwz,post_graph
5,icl1dc3utze5ra,Missed rubric in feedback before submit,icl,post_graph
1122,icl8eqmfx33aq,Final Exam Submitted; Thanks For The Amazing Course! Keep me posted re future opportunities!,icl,post_graph
1017,icl96sjga3v4nf,Topic of the final Exam,icl,post_graph
435,icl9xp8g1hi1rr,Question about Slack,icl,post_graph
616,iclfzziu4nh67r,Best class I have ever attended!!,iclfzziu,post_graph
797,iclhxrkgnwe57i,Thanks,iclhxrkgnwe,post_graph
1211,iclxyam6scy2cw,Additional Assignments - To Improve on overall Performance and grade,iclxyam,post_graph
1054,icm023fituy1iq,Regarding Peer Feedback Grading,icm,post_graph
806,icm18tjnm8t1vb,Issue with your Project 3 Submission,icm,post_graph
264,icm1dnuwfon7e6,Dinner/Coffee in Mountain View,icm,post_graph
736,icm330r78x23yg,Upload Final?,icm,post_graph
298,icm3vud9zgpkj,,icm,post_graph
275,icm3y4es7py659,First129 HawLast192 is holding a Reddit AMA on AI.,icm,post_graph
294,icm7shp3qmt4hg,,icm,post_graph
803,icmazp12zx54pn,Peer Feedback - Assignment 6,icmazp,post_graph
708,icme07pnolj5p,Mimir: Producing software for auto-grading,icme,post_graph
1248,icmfdq8sgb93cy,,icmfdq,post_graph
932,icmfk10gbbi4ec,OSI Report,icmfk,post_graph
653,icmfkmevm5o38i,OSI Report,icmfkmevm,post_graph
113,icmfl8uc9114lt,OSI Report,icmfl,post_graph
927,icmhe90s4ayia,,icmhe,post_graph
1198,icmhilamyzw1jb,,icmhilamyzw,post_graph
553,icmpcoigk674rz,Project 3 Hand in (late due to power outage),icmpcoigk,post_graph
700,icmqaj4892v2qi,Share your topics on Assignment 5 & 6,icmqaj,post_graph
133,icmsoyyyby03ns,Meeting in Mountain View,icmsoyyyby,post_graph
158,icn1rtcakpv290,,icn,post_graph
1106,icnhwl7754f5pd,Grader feedback for A6,icnhwl,post_graph
798,icnrzp0lp8u626,Writing better papers,icnrzp,post_graph
952,icnuof4mb035fi,Plagiarism Update,icnuof,post_graph
617,icnwcnk9sgk31f,Assignment 6 grading,icnwcnk,post_graph
974,ico3gyyqpfe2qs,Mountain View meetup,ico,post_graph
214,ico8zariji46w3,Final,ico,post_graph
106,ico9zbtko471iq,"Pre-conditions, Post-conditions, Invariants",ico,post_graph
761,icoseh5bzqs5sq,,icoseh,post_graph
206,icot5rfe47o1u1,,icot,post_graph
497,icp3qex67vh3m,Project - 3,icp,post_graph
835,icp4e5zw5tn50g,,icp,post_graph
70,icpeacsodpm303,New Course in Fall 2015: Educational Technology!,icpeacsodpm,post_graph
243,icprebynbq55nx,Urgent - Issue with your Project 3 Agent Submission,icprebynbq,post_graph
1051,icqg7hsey8d2c0,Plagiarism - My project code submission,icqg,post_graph
508,icqr1ruurz25db,Biologically inspired design: tiny robots that can jump on water,icqr,post_graph
391,icqzsy5c5js7p9,Project 3 Agent Results,icqzsy,post_graph
423,icr48wzjpde5ta,,icr,post_graph
1143,icrlr4d9yyibi,,icrlr,post_graph
358,ics1j699gmv1es,No Office Hours Today (Friday) or First241orrow (Saturday),ics,post_graph
555,ics3hiqr3it79x,,ics,post_graph
255,icsi1wgi5vf2bs,,icsi,post_graph
670,ictnk2gzp7c6ro,Project 3 Grades & Stats,ictnk,post_graph
411,ictohw1mp5v48k,,ictohw,post_graph
468,ictojctlaj6375,Project 3 reflection,ictojctlaj,post_graph
1179,ictoyqc638z5n7,,ictoyqc,post_graph
381,ictpmok0jtlpo,Overall project grade,ictpmok,post_graph
277,ictsa2y1lez6y,project 3 results - agent skipped every single test problem ;(,ictsa,post_graph
788,ictv5twe62f22i,,ictv,post_graph
945,ictv9psa90ea1,Silly Post,ictv,post_graph
1126,icu05blm42w4rm,A robot Chef appears in the wild...,icu,post_graph
1154,icu4w1zvpqg3fg,Final Exam Grades,icu,post_graph
891,icu93pdfadf5ui,Peer Feedback Scores Uploaded,icu,post_graph
211,icuen2ve68k77k,Unexpected proj 3 results,icuen,post_graph
1155,icuew3qdea1313,,icuew,post_graph
924,icufody3sz04ug,Project 3 Grade,icufody,post_graph
515,icui2a4i94054j,Course Grade,icui,post_graph
854,icuinlbl1ok7ng,&#34;Course Grade: Not yet available&#34; under GRADEBOOK,icuinlbl,post_graph
492,icuowg3bcu52dp,KBAI Intended Goals,icuowg,post_graph
598,icuu6w19zsh79s,,icuu,post_graph
271,icuuix7lfcka7,Gradebook Project 3 grade,icuuix,post_graph
1006,icuyfma446u3bq,,icuyfma,post_graph
339,icv5zdz9nun2v9,Exam Feedback,icv,post_graph
493,icv6e1xp1fpwk,Consideration for agents that learn,icv,post_graph
33,icvyohh826e2ck,Thank you for an awesome experience!,icvyohh,post_graph
701,icw9v6uupo54f,What User77ers is what we have learned.,icw,post_graph
323,icwbaszn5j65c3,Final grade visible in unofficial transcripts,icwbaszn,post_graph
1169,icwggoxdfmb532,Regarding my deficiency for KBAI Summer semester,icwggoxdfmb,post_graph
537,icwmj6t138i45w,Volunteer in KBAI Course?,icwmj,post_graph
1193,icwpjg9y3c03rm,Final Grade - Incomplete I,icwpjg,post_graph
269,icwrvdsau4u2hv,All good things must come to an end!,icwrvdsau,post_graph
228,icwv0payqhb1m7,"If you could do the projects again, would you start with verbal or visual?",icwv,post_graph
1000,icwvamplgjw74q,Actual Raven&#39;s Matrices,icwvamplgjw,post_graph
989,icy7wks9852yl,Made some cup-cakes to celebrate!,icy,post_graph
559,icyqmyvygqf4ug,Thank you,icyqmyvygqf,post_graph
846,icyyymmo9qi47w,,icyyymmo,post_graph
1005,icz38laedhb4v0,,icz,post_graph
407,icz63nwq7rw4w4,Thank you!,icz,post_graph
174,id1bcaqnd9g6kd,EdTech TAing,id,post_graph
660,id1td5q6ac53q3,How to train an Agent using a document and make it ready for Q&A,id,post_graph
847,id6455fdojx3ev,Course grade,id,post_graph
907,idt40mpsltz2id,Run our agents vs Raven&#39;s Problems,idt,post_graph
379,,,None,post_graph
